language,english
nanay,mother
tatay,father
anak,child
lalaki,boy
babae,girl
kapatid,sibling
ate,sister
kuya,brother
tito,uncle
tita,aunt
ninong,godfather
ninang,godmother
pinsan,cousin
apo, grandchild
bunso, youngest child
